Date RSI14 RSI7 MACD STOCH5 STOCH14 PPO TREND10 TREND20 QUADTREND10 INTENSITY ADX14 AROONUP14 AROONDOWN14 AROON_DIFF CLOSE_MA_DIFF LIN_DEV QUAD_DEV PRICE_OSC VAR_RATIO MONEYFLOW
20200305   38.16132   38.29480   -6.63415   57.11743   33.99896   -6.56729   -5.95876  -11.29273    4.34953   -0.26713   33.71212   21.42857   71.42857  -50.00000   -1.52350   11.02738  -27.80556   49.99948   48.96157  -17.54173
20200306   35.65503   34.50999   -5.91772   48.28578   30.08721   -6.57061   -3.17236  -13.18430    0.85982    6.22277   34.63064   14.28571   64.28571  -50.00000  -14.02666   -5.49919  -23.74920   49.99982   48.46190   -7.91534
20200309   26.83653   22.47174   -7.22290   32.83424   20.45430   -9.43059   -4.00654  -14.59194   -0.65115    4.28616   36.32735    7.14286  100.00000  -92.85714  -42.87449  -37.97698  -30.06931   50.00000   49.99998  -12.77095
20200310   37.07461   37.90780   -5.77016   34.47461   21.29075   -8.58601   -3.62533  -16.05741   -0.73686    8.07572   37.24798    0.00000   92.85714  -92.85714  -15.22932   -0.63601   17.58575   50.00000   49.99998    5.30698
20200311   32.25791   30.81537   -5.67007   26.06898   15.98036   -9.33916   -4.85832  -16.98370   -2.58233    0.02037   38.23472    0.00000  100.00000 -100.00000  -30.61145  -21.02511    7.27730   50.00000   49.99966    7.38411
20200312   25.57682   21.89328   -6.91080   17.65982   10.82048  -12.16975  -12.65555  -16.21060   -2.74556   -5.39341   40.05075    0.00000  100.00000 -100.00000  -43.83459  -35.71813  -18.07613   50.00000   50.00000    3.81682
20200313   36.94133   38.64036   -4.98334   29.43559   16.59012  -10.62560  -14.49427  -15.02099   -0.04324    0.46547   41.10049    0.00000   92.85714  -92.85714   -9.22967   20.12788   28.70536   50.00000   49.99978    3.30883
20200316   30.07051   28.67418   -5.26028   21.24609   12.08795  -11.78864  -15.21842  -15.26348   -0.08742   -0.38277   42.46167    0.00000  100.00000 -100.00000  -34.26849  -23.04112  -11.09057   50.00000   50.00000  -13.40095
20200317   35.72764   37.00404   -4.31514   25.84966   14.88855  -10.44358  -17.40156  -15.15879    0.01546    7.10417   43.73512    0.00000  100.00000 -100.00000  -12.56076   22.58474   15.76112   50.00000   49.99689    0.08949
20200318   32.89501   32.61210   -3.75049   26.42164   14.57885   -9.88346  -15.78437  -14.72230    0.00963    8.55389   45.20343   21.42857  100.00000  -78.57143  -18.29178    3.23474   -3.68309   50.00000   49.89851   -3.74856
20200319   33.12250   32.98182   -3.12550   27.19409   14.57045   -8.79465  -17.19472  -16.19859    0.04840    8.51263   46.56686   14.28571   92.85714  -78.57143  -10.21524   12.86568    2.99566   49.99913   49.88846   -0.06296
20200320   30.83451   29.18507   -2.99835   20.58257   10.53917   -8.13596  -16.52835  -17.55143    0.00056   -8.68779   47.90885    7.14286   85.71429  -78.57143  -18.97449   -3.72964   -5.97427   49.94564   43.68932  -16.00740
20200323   29.58498   27.11737   -3.14282   18.01511    8.70694   -7.43112  -23.98737  -22.05070    0.04158  -15.19764   49.45694    0.00000  100.00000 -100.00000  -17.50986   -0.90100  -10.60583   40.76407   48.64189   -9.27533
20200324   38.80627   43.29999   -1.02086   40.96061   15.18928   -5.52036   -9.98718  -20.56337    0.41526   -5.16273   49.00297    0.00000   92.85714  -92.85714    7.41847   33.59122   23.95872   46.00988   42.12874  -12.03525
20200325   40.32286   45.82866    0.65361   52.27425   22.19880   -3.68655   -1.97565  -20.51875    1.26271   -2.11251   47.30372    0.00000   85.71429  -85.71429   12.18955   27.98411   14.02705   33.93172   46.33696  -10.28061
20200326   46.02578   55.08094    2.92911   66.98543   35.67223   -1.09087   -0.04433  -16.98631   11.34301   11.49413   45.13388    0.00000   78.57143  -78.57143   22.71977   32.32621    7.17996   46.68250   49.84093    8.50722
20200327   43.60304   49.73076    3.86298   70.97037   40.87267    0.46540    1.33864  -15.77923    4.87977    9.71153   43.11902    7.14286   71.42857  -64.28571   12.54013   10.28426  -19.64727   43.45405   49.65658   -4.54070
20200330   46.79365   55.11181    4.98141   79.32511   50.56445    2.61183    4.68168  -11.06271    6.97003   19.31964   41.09010    0.00000   64.28571  -64.28571   15.26087   14.48714  -19.14627   43.97048   34.38668    8.49009
20200331   45.48056   52.03252    5.30826   78.32872   59.20371    3.91763   19.37878   -9.14977    0.28369    9.14738   39.11441    0.00000   57.14286  -57.14286    4.42194   -9.24898  -21.05459   11.42829   13.35077   -1.79307
20200401   41.72972   43.58252    4.84407   56.07916   57.47445    3.52110   12.61402   -5.78827   -0.66121    5.11238   38.15547    7.14286   50.00000  -42.85714   -9.52551  -31.79683  -22.00467   26.63596   14.48687   -9.21467
20200402   44.15822   48.37216    4.75812   50.99051   63.14435    4.04968   11.60333   -2.88923   -7.32887   18.53326   37.26502    0.00000   42.85714  -42.85714   -3.97698  -21.46754   14.36832    4.96078    6.95641   -4.96722
20200403   42.92363   45.48510    4.39002   41.35347   64.23218    4.00215    3.20412   -0.86306  -12.86668    9.83066   36.36222   78.57143   35.71429   42.85714   -5.77401  -21.09278   20.95335   -6.03165   12.45484    8.02835
20200406   49.84016   58.66615    5.41949   57.81428   74.69123    6.41463    0.58518   -0.03422   -0.14918   14.62366   34.07303  100.00000   28.57143   71.42857   11.16796   25.02636   31.93162   11.14727   22.63616   18.37703
20200407   49.94594   58.85409    5.79140   61.27549   77.31456    8.18293    0.44913    0.16026    0.26497   -4.12989   32.02709  100.00000   21.42857   78.57143   10.95756   20.61158   11.32806    3.44342   33.53647   -0.13768
20200408   53.43267   64.97937    6.44009   72.09303   83.73909   10.85021    1.08569    2.71937    6.31907    6.82828   30.20839  100.00000   14.28571   85.71429   17.66880   29.27856    3.08513   -5.93648   39.98747    7.39400
20200409   55.01389   67.61475    6.83663   78.61603   87.57058   13.21578    9.70697    5.08311    5.35848    7.16223   28.95217  100.00000    7.14286   92.85714   17.16245   21.36972  -11.06807  -11.29257   42.86396   -3.64420
20200413   53.81524   64.18252    6.66533   80.15314   87.81781   13.91977   15.18331   13.27806    3.21427    1.89139   27.36993   92.85714    0.00000   92.85714   10.27142    2.03792  -28.32143  -14.64911    2.45628    5.47456
20200414   57.04158   69.89005    6.81215   84.91971   91.05906   15.43243   30.50670   19.06283    0.18956    7.00306   26.51309  100.00000    0.00000  100.00000   13.56936    4.90099   -9.70683  -32.39029    8.31083    3.28012
20200415   54.02697   61.42091    6.23460   77.83465   88.23456   14.61574   32.85169   25.05070   -0.45034    6.14616   25.71194   92.85714    0.00000   92.85714    2.92267  -34.05460  -19.47159  -23.85306  -27.76188    6.87041
20200416   54.60116   62.59601    5.70373   70.89159   87.44097   13.72381   28.67675   29.76950   -1.96368    4.82212   24.96801   85.71429   28.57143   57.14286    1.59110  -27.41303   -0.40613  -35.21165  -34.79866   20.16377
20200417   57.79541   68.82895    5.63990   79.20993   91.12042   13.94287   26.92333   30.57131   -2.13097    6.74228   24.89124  100.00000   21.42857   78.57143   10.14136   -7.17449   28.35921  -31.28909  -19.44530   18.39107
20200420   55.00397   60.89921    5.02039   70.06437   89.69470   12.45891   19.44232   28.84479   -1.03795    2.10137   24.68244   92.85714   14.28571   78.57143    1.44936  -25.79551   -5.12151  -28.14257  -29.67010   15.11261
20200421   50.55225   49.60982    3.80870   48.93475   82.17743    9.35147    2.94005   22.43945   -5.79727   -5.33929   23.36072   85.71429    7.14286   78.57143  -12.48973  -36.55097  -20.62722  -28.19007  -13.90171   -0.33854
20200422   53.42926   56.30748    3.30017   48.06829   81.71856    8.05096    0.13997   19.94473   -1.97138   -2.65073   22.41727   78.57143    0.00000   78.57143   -0.76807   -6.65720   16.03071  -28.41606  -14.98891   14.75647
20200423   53.41821   56.27864    2.82416   47.44697   81.30098    6.81533   -0.00003   16.81183   -0.49138   -7.11747   21.81937   71.42857    0.00000   71.42857   -1.30571   -1.40174   12.19717  -30.17389  -15.05610    0.38500
20200424   55.35176   60.82566    2.67107   56.34366   83.84544    6.37670    0.00746   19.93665   -0.00394    2.04906   21.23198   64.28571    0.00000   64.28571    5.51749   16.29774   18.51342  -35.01120  -26.95139    6.47379
20200427   57.35135   65.24816    2.74261   68.39321   87.49092    6.46227    0.06868   19.59271    2.60769    8.29860   21.13219  100.00000    0.00000  100.00000   14.14140   27.50088   11.90654  -36.42806  -11.90445    4.96087
20200428   56.47016   62.58138    2.64918   65.88532   84.43310    5.89140    1.87531   22.88943    0.90052   -9.25447   21.32907  100.00000    0.00000  100.00000   10.20136    9.89765   -5.60460  -42.86309  -28.94308  -12.85707
20200429   60.20170   70.54108    2.95581   73.85841   87.25023    6.45641    4.24215   23.14756    3.89664   -4.26377   21.82226  100.00000    0.00000  100.00000   18.34647   27.41521    4.22189  -42.33936  -12.89051   -5.02443
20200430   58.23935   64.68221    2.86606   73.61805   85.25089    5.91461    6.21051   20.24636    3.37876   -8.20812   21.99486   92.85714    7.14286   85.71429    9.46279    5.07938  -26.33177  -40.31841  -26.23106  -14.23297
20200501   52.99899   50.81341    2.11343   52.24741   72.53827    3.88544    7.34862   12.98436   -0.09461  -11.65229   21.13199   85.71429    0.00000   85.71429   -9.87554  -35.13087  -29.75742  -37.33755  -25.66181  -33.17383
20200504   53.45644   52.03048    1.60767   44.22841   65.20048    2.45491    6.97186    8.73908   -6.15175    1.21338   20.01448   78.57143   35.71429   42.85714   -8.52642  -29.33891   -0.16905  -40.13364  -20.98359  -18.31016
20200505   55.03946   56.27105    1.55381   44.42746   64.12903    1.78685    1.77058    6.49160   -4.43260   -0.46090   19.57436   71.42857   28.57143   42.85714   -2.08065  -11.60883   21.19847  -38.52388  -21.31197  -11.59883
20200506   53.58613   52.27869    1.13845   41.64565   60.58588    0.84643    0.13594    4.33769   -6.21698  -14.87504   19.16567   64.28571   21.42857   42.85714   -6.86841  -14.74732   15.42561  -42.61548  -35.11827  -18.54808
20200507   55.80795   58.37095    1.23213   52.48197   63.22528    0.70523   -0.00385    3.46646   -0.25059  -12.48814   18.93819   57.14286   14.28571   42.85714    5.39886   11.89116   21.35351  -42.29341  -43.31565  -14.10969
20200508   58.75837   65.50139    1.61124   67.09119   71.92555    1.29219    0.00033    4.98053    1.26875   -5.67045   19.08733   50.00000    7.14286   42.85714   17.80718   30.54842   19.17329  -43.93218  -30.98844  -15.30435
20200511   58.79569   65.58802    1.83002   73.20167   76.86877    1.49274    0.24030    5.12905    4.62159    4.95247   19.34411   42.85714    0.00000   42.85714   13.88812   20.38704   -3.79771  -44.51885  -29.11372  -15.72681
20200512   53.70696   51.04804    1.07310   58.01081   67.87178    0.44988    0.00550    5.30028    3.06274  -12.64202   18.99193   35.71429    0.00000   35.71429   -4.88757  -10.65608  -33.57499  -42.28701  -29.77936  -15.71961
20200513   49.68007   41.67464    0.08743   44.43309   51.55647   -1.20526    0.00412    2.12478   -0.14600  -19.60370   17.75310   28.57143    7.14286   21.42857  -17.65626  -31.77708  -26.23614  -39.64681  -20.28619  -23.87594
20200514   52.24322   48.94444   -0.34453   48.41422   52.61365   -1.71116    0.06589    0.98113   -3.19104   -7.58513   17.35204   21.42857  100.00000  -78.57143   -7.62217  -15.43402   15.03131  -38.86194  -17.72784   -8.80595
20200515   53.24038   51.67625   -0.38093   53.12331   55.31337   -1.81242   -0.00000    1.37862   -1.80913    8.07863   16.79592   14.28571   92.85714  -78.57143   -3.26534   -2.17399   22.13038  -41.39488  -26.41478   12.28818
20200518   59.32782   65.86108    0.46373   66.29377   67.75381   -0.36773    0.06780    1.80624    0.01809    9.96725   16.27621  100.00000   85.71429   14.28571   19.42357   32.26253   29.26556  -32.75739  -15.80625    6.33634
20200519   56.57184   58.85723    0.64473   70.82326   71.79661   -0.06736    0.31057    1.20459    0.29669   -2.00936   15.68939   92.85714   78.57143   14.28571   12.36770   11.49857    1.25531  -34.57385  -10.23874   -2.41646
20200520   59.85897   65.80232    1.22986   79.28945   79.93836    0.86927    0.83920    1.44511    4.50823    1.80701   15.34660  100.00000   71.42857   28.57143   21.28167   24.32221   -0.09872  -34.08964  -12.35015    5.02294
20200521   57.90809   60.84953    1.45127   80.16369   82.61981    0.95991    2.38957    1.58676    7.07664   -7.28622   14.74173   92.85714   64.28571   28.57143    9.66711    6.93613  -26.11685  -34.93570  -24.27864    6.25093
20200522   58.30786   61.76674    1.48446   73.09371   85.15774    0.95941    9.82189    1.91041    1.02469    0.62923   14.10642   85.71429   57.14286   28.57143    6.25052   -2.35479  -19.41211  -33.25656  -44.61256    6.59613
20200526   60.90679   67.53437    1.75260   71.93868   86.55492    1.41050   24.00154    3.93415   -0.00368   -7.19356   14.36819  100.00000   50.00000   50.00000   10.52991   -0.86098    3.11060  -38.27118  -38.94130    5.05513
20200527   63.87185   73.28287    2.74595   81.16360   90.99300    2.23426   26.23570    5.56948   -0.07730   -2.05527   14.77506  100.00000   42.85714   57.14286   18.80226    9.84123   24.27826  -33.91399  -31.47866   24.29955
20200528   63.22205   71.42624    2.98295   77.97105   90.18442    2.41805   21.02812   11.71043   -0.01783   -8.32273   15.53225  100.00000   35.71429   64.28571   12.67267   -7.43580    1.55407  -38.86575  -25.93450   24.64961
20200529   64.16852   73.32702    3.14798   79.14670   90.97477    2.49990   20.20388   16.13002   -0.00123   -0.64262   15.72357   92.85714   28.57143   64.28571   12.92270   -5.46275   -1.95750  -39.24424  -29.08380   21.81665
20200601   65.05096   75.08843    3.18110   82.31918   92.71285    2.48810   21.81365   16.87283    0.07051   10.58970   16.05908   85.71429   21.42857   64.28571   11.84644   -0.34121  -14.66250  -39.29114  -40.51443   14.67244
20200602   66.85893   78.49619    3.34511   88.06471   95.09445    2.61295   29.37846   20.98564   -0.00000   17.43864   16.61383  100.00000   14.28571   85.71429   13.23918    1.99707    2.55125  -40.33012  -43.44988   21.93681
20200603   69.60333   82.91505    3.84683   89.52190   95.86792    3.03983   31.35872   25.53228    0.05861   20.65971   17.72126  100.00000    7.14286   92.85714   18.90145   24.63256   11.88515  -40.96245  -30.67009   37.01188
20200604   68.38365   79.12136    3.82798   88.50546   95.30047    2.87490   32.58361   27.45121   -0.00919   18.22473   18.56630   92.85714    0.00000   92.85714   12.70848  -20.19960  -10.42733  -38.46832  -32.26597   37.06186
20200605   73.28910   86.25932    4.04567   88.80412   94.67280    3.64093   24.61349   26.74763    0.01375   18.64262   20.19363  100.00000    0.00000  100.00000   26.40924   35.82664   29.43674  -27.32689  -14.98786   38.57484
20200608   75.28647   88.48153    4.92020   92.15379   96.22604    4.28920   27.43796   31.21908    0.38050   26.85926   21.89149  100.00000    7.14286   92.85714   28.19515   32.01266   10.39651  -17.89336   -4.88921   39.42280
20200609   71.68231   79.15656    4.63181   88.67479   94.59125    3.95200   27.26574   34.31643    0.13569   24.48027   23.40616   92.85714    0.00000   92.85714   15.29306  -11.97943  -33.17830  -16.85676  -14.65560   36.88896
20200610   69.03876   72.53286    4.15358   82.19183   91.52509    3.12446   35.14967   35.66605   -0.04255   10.70390   24.54027   85.71429   14.28571   71.42857    4.47993  -34.35159  -27.76674  -21.74167  -23.42771   19.26593
20200611   49.03180   36.21202   -0.17880   55.64922   69.17621   -0.30522    1.29662   16.95692   -6.88217   -1.61842   23.10871   78.57143    7.14286   71.42857  -37.71970  -42.47877  -35.19443   28.21934   23.40648    4.63330
20200612   51.96629   42.75828   -2.25243   44.63677   56.55277   -2.17572   -0.00000   11.22693  -10.10649   -8.31966   21.95366   71.42857    0.00000   71.42857  -28.89131  -24.67266   10.43393   20.29371   32.12677   -2.74473
20200615   54.20633   47.69853   -3.26229   42.70690   50.58779   -3.00794   -0.38045    6.18114   -4.43636    7.45775   21.11386   64.28571    0.00000   64.28571  -15.42140   -7.18637   26.58312   18.96722   23.91603    3.75590
