Date,RSI7,MACD,STOCH14,QUADTREND10,AROONDOWN14,QUAD_DEV,PRICE_OSC,MONEYFLOW,High,Low,Close,Volume,target
20230905,59.72911,3.80558,78.8743,-0.02519,21.42857,-20.5612,-1.38077,0.91795,440.6644141397317,438.8179884884516,438.8863525390625,55166200,0
20230906,49.80734,2.81818,73.89619,-1.694,14.28571,-17.67726,-21.08591,7.26012,438.17320486611897,433.58151378493005,435.93597412109375,70758500,0
20230908,48.17181,1.15869,64.3603,-16.97451,0.0,32.59149,-22.02404,16.02461,436.8053962088949,434.28487084861695,435.2520446777344,61659700,1
20230911,57.68708,1.32522,66.92049,-3.28633,28.57143,31.09417,-11.25124,14.66463,438.4271958132665,436.18021579418746,438.1145935058594,60180100,0
20230913,50.74583,0.58775,63.37344,0.96848,14.28571,-2.14604,-20.69473,-8.58863,437.3916250433044,434.82223384918217,436.2192993164063,60199300,1
20230914,62.48487,1.19602,69.67255,7.13659,7.14286,16.89924,-8.61176,-6.84691,440.6839065569956,437.4013590825387,439.9804992675781,83430800,0
20230919,42.98925,-0.65885,39.04151,-1.81999,100.0,-1.59884,-5.92194,3.50304,434.6010578123805,431.3167153543928,434.0324096679688,66514600,0
20230920,32.78319,-1.83828,26.54072,-5.9055,100.0,-12.3684,14.35838,-7.47117,435.7285695423798,429.8363614969153,430.0422668457031,82562600,0
20230922,20.87549,-5.31932,12.70136,-2.18422,100.0,12.06615,8.98275,-31.701,425.5912292061107,421.561773594016,421.9833679199219,100829700,1
20230925,28.50805,-5.60135,14.09951,-0.69244,100.0,31.50397,16.94336,-28.06264,423.797067953463,420.3166634466325,423.75787353515625,70874500,0
20230927,21.13545,-6.75937,11.6544,0.00203,100.0,10.62797,24.11726,-23.84893,419.2872767272579,414.0127250278903,417.6990051269531,104705800,1
20231002,29.13177,-4.56041,17.23623,2.92855,78.57143,-14.31402,-10.40484,-16.41894,420.199018745829,416.1401525113599,418.9342956542969,83798600,0
20231003,20.19979,-4.63033,13.09413,0.14417,100.0,-29.42752,-15.25584,-26.94616,418.9931211100854,411.9440498179188,413.326416015625,103760600,1
20231005,32.7322,-3.30737,15.27515,0.01972,85.71429,6.47414,-12.89251,1.89837,417.0323246811002,412.9146667652236,416.1793823242188,70142700,1
20231006,50.40757,-1.26848,23.04412,1.49552,78.57143,22.04081,7.66768,18.80732,422.6794363277748,412.3558357939285,421.12060546875,113202700,1
20231009,57.514,0.52075,32.0019,1.78344,71.42857,17.46293,21.25425,18.08421,424.3951127126172,418.64017552152256,423.8166809082031,80374400,1
20231010,62.62617,2.11934,49.42538,4.21016,64.28571,-0.58861,2.32576,23.8573,428.6500451050346,424.05197147519465,426.0225830078125,78607300,1
20231011,66.36196,3.47382,64.52311,7.07648,57.14286,-22.64227,-5.18399,26.26212,428.02261412667553,424.6892632623498,427.7677307128906,62451700,0
20231012,56.51338,3.76927,69.20034,0.75465,50.0,-30.85419,9.64435,20.94135,428.7676815824962,422.77745824223615,425.1598205566406,81154200,0
20231013,49.54731,3.36271,68.12266,-0.05413,42.85714,-23.66661,-6.23539,22.13245,427.8951315209917,421.45390327156525,423.0421447753906,95143100,1
20231017,61.18473,4.25912,80.21417,-1.06144,28.57143,16.73912,-7.95925,32.84609,429.5520735069893,423.97360026727137,427.4736022949219,75324700,0
20231018,43.58461,3.10814,72.09146,-5.13635,21.42857,-14.1175,10.73501,18.19226,426.6500194127167,420.6793932361585,421.7774353027344,93559800,0
20231019,35.77381,1.64629,59.66077,-6.15258,14.28571,-15.39114,15.81267,1.33556,424.33629709672346,417.38527186328,418.071533203125,121323000,0
20231023,26.75793,-1.46086,32.12481,-1.94366,100.0,14.60959,10.13039,-29.90269,416.1303485538782,409.6106715654704,412.2185363769531,92035100,1
20231024,37.85192,-1.45523,30.97078,-0.1568,92.85714,29.17947,24.30486,-25.01285,416.49309317102575,412.4930486612511,415.326416015625,78564200,0
20231025,28.27018,-2.41387,21.48367,-0.12705,100.0,3.70457,25.53802,-37.77812,413.6499694539801,408.84599029988897,409.3656005859375,94223200,0
20231026,22.74594,-3.58694,15.51559,-0.06045,100.0,-7.46477,29.83625,-42.70493,409.1499293894757,403.5322618850436,404.463623046875,115156800,0
20231027,20.95891,-4.27145,12.03747,0.00145,100.0,-7.79179,16.63598,-42.22989,406.4734570280164,401.1890917233159,402.6302795410156,107367700,1
20231030,36.29133,-3.50954,15.376,0.34352,92.85714,22.15475,31.86779,-40.2051,408.51263152033846,404.1400605356551,407.4440002441406,86562700,1
20231031,43.13264,-2.38079,20.60901,1.60469,85.71429,19.77788,30.10195,-35.16176,410.32641769542846,406.0910865723673,410.0028991699219,79665200,1
20231101,53.16002,-0.62631,29.2365,7.3839,78.57143,16.14524,22.30207,-22.63877,415.19898935884856,410.4440480777059,414.3754577636719,98068100,1
20231102,65.90021,1.99741,44.32104,13.95375,71.42857,16.53894,31.83282,-4.15571,422.4735788667373,418.1990233790504,422.3167114257813,94938900,1
20231108,73.47751,6.90557,86.00931,-0.06307,42.85714,-20.89068,3.44368,28.46804,429.5030054680007,426.3461194092833,428.6794738769531,61746000,0
20231109,61.6164,6.26495,85.39831,-3.11584,35.71429,-23.35514,-20.58262,30.5232,429.8755250796441,424.9048952655439,425.3362731933594,83174400,1
20231113,70.67027,6.57668,92.10312,-2.11535,21.42857,19.45589,-13.03585,44.82554,432.6794984869664,429.82656358769646,431.5618591308594,52236100,1
20231117,81.73269,7.73481,96.30436,0.25795,0.0,-22.20987,-20.37309,29.99468,442.571727198473,440.48347255338206,441.9540710449219,83133200,1
20231121,80.23992,7.03584,95.6574,-0.22819,0.0,-10.67467,-35.72295,27.02773,445.22862627210776,443.10114716472856,444.3854675292969,49244600,1
20231129,76.09284,3.50561,90.99119,-1.50413,7.14286,0.81647,-41.29035,8.20597,449.3364901721464,445.2972509595893,445.6991882324219,63146000,1
20231130,80.00654,2.72634,91.38078,-0.6122,0.0,28.60307,-40.9856,22.43926,447.80706076370257,444.4540829895932,447.4541015625,79752700,1
20231201,84.47816,2.5735,93.39032,0.00167,0.0,29.00323,-34.21413,24.57785,450.64040378256834,446.2384217547949,450.1011962890625,89097900,0
20231205,67.96048,1.20742,83.39403,-0.00107,0.0,-16.58339,-30.27489,15.45251,448.6207929946436,445.954106409832,447.6502075195313,69793500,0
20231206,56.88488,0.14487,74.79254,-0.25549,7.14286,-23.60155,-23.01236,4.80694,449.8463287224413,445.4051219047096,445.8463134765625,69124700,1
20231207,68.26419,0.11969,78.62604,-0.03161,0.0,21.93356,-17.35072,10.58631,449.90504997211576,447.3462232001849,449.2481994628906,66995400,1
20231208,72.98666,0.44356,83.95862,0.00085,0.0,23.19595,-20.44113,15.87354,451.71883394074496,448.2482131441039,451.17962646484375,83080900,1
20231211,76.66714,0.81735,88.71801,0.30851,0.0,14.89112,-23.68508,26.40475,453.1110038301833,450.4639146510127,452.93450927734375,65002200,1
20231212,80.34928,1.36231,92.17172,1.25567,0.0,6.58357,-15.76172,34.78077,455.1012502344239,451.5718076763078,455.0032043457031,68327600,1
20231213,87.39065,2.20757,94.28362,4.45269,35.71429,20.32616,6.22206,51.43744,461.5326537987916,455.02278992254185,461.2777404785156,93278000,1
20231215,83.99456,3.37862,91.50245,0.256,21.42857,-32.53591,-9.55172,36.49597,463.3448333750126,460.12591131096633,461.9962158203125,141319300,1
20231218,86.70136,3.6281,92.76692,0.00131,14.28571,-14.75223,-4.23489,39.60721,465.58922858066205,462.547516504341,464.5950012207031,70375300,1
20231219,89.05002,4.16225,95.06401,-0.02845,7.14286,6.77796,-0.50452,44.2592,467.49890223898143,465.0674973148692,467.4201354980469,55761800,0
20231220,60.47964,2.11576,85.83753,-1.07446,0.0,-31.99243,-2.00816,38.33846,468.46353310540064,460.5098052095539,460.9429321289063,102921000,1
20231222,69.96065,2.02171,87.46812,-1.42771,14.28571,19.36765,13.63257,36.92046,467.9516960202922,464.3292070719011,466.2487182617188,67126600,1
20231229,67.47608,0.6503,92.43669,-0.00128,0.0,-15.72938,-38.6406,16.82947,469.5759063860518,465.90418072054433,467.8827819824219,122234100,0
20240102,55.32247,-0.63336,86.27455,-0.30777,0.0,-21.45044,-33.12857,19.77086,466.2684850875375,463.13815267282337,465.264404296875,123623700,0
20240103,42.3945,-2.13288,71.76997,-4.41464,0.0,-18.6261,-24.7691,9.10504,463.8271827298578,460.8543840948513,461.4646911621094,103585900,0
20240105,41.11496,-4.32066,36.85106,-5.02383,100.0,34.87068,-18.49159,2.47849,463.0888879305801,459.1415387397865,460.6082763671875,86060800,1
20240109,59.44057,-3.72016,55.03748,2.36621,85.71429,9.0942,3.67851,4.80324,467.5087393812484,463.9846936582732,466.4751586914063,65931400,1
20240112,65.76688,-2.3408,76.7353,4.02489,64.28571,-23.42227,-8.92063,5.97535,471.1213649072348,467.8040295978058,469.2313537597656,57944000,0
20240116,56.86832,-2.59244,74.43811,0.0019,57.14286,-21.73174,-32.75618,5.6451,469.1624384816832,465.667923090234,467.5086975097656,85014900,0
20240117,45.93067,-3.73074,65.67582,-3.82548,50.0,-17.06625,-21.27127,6.16894,465.4021601109429,462.5277750091871,464.9099731445313,68843900,1
20240118,60.15471,-3.43423,71.33791,-4.01905,42.85714,32.51931,-12.62794,23.41408,469.60541185803214,465.0379325683453,469.0443115234375,91856200,1
20240124,76.87148,1.03024,87.29797,3.07099,14.28571,-23.25783,9.93034,28.70755,481.1324259207397,477.3032270260809,477.8052673339844,81765000,1
20240126,77.21053,1.89627,90.88085,0.00078,0.0,-17.62993,-28.50944,24.5368,481.4769721819895,478.9373006586713,479.793701171875,76641600,1
20240130,80.54346,2.72536,94.6736,-0.90648,35.71429,9.54399,-16.55808,33.64201,483.9379341352055,482.4515198034891,483.2193603515625,58618400,0
20240131,48.05175,0.21308,83.05449,-4.15596,28.57143,-33.4371,24.73557,10.08457,481.4376346180364,475.3148269848638,475.3345336914063,126011100,1
20240201,62.11859,-0.22647,84.99415,-1.06681,21.42857,19.43708,37.35912,12.76494,481.5852551131016,476.24008199182896,481.55572509765625,91891600,1
20240202,69.87407,0.3355,87.83162,-0.0009,14.28571,26.55649,46.49275,6.50897,488.29869237101855,481.65416812020857,486.6252746582031,99147700,0
20240206,66.85717,0.96372,88.701,0.07392,0.0,-0.13596,44.9707,11.91473,486.5957614349735,484.3612132355996,486.2610778808594,55918600,1
20240208,73.22867,1.8708,93.72764,1.14617,0.0,-9.86457,0.99117,22.46541,490.9170933201892,489.4897692068765,490.533203125,52343600,1
20240212,76.16424,2.67918,92.61036,0.00352,42.85714,-11.44407,-22.61197,20.70646,495.6323145741017,492.4232456849837,493.1517028808594,56502300,0
20240213,51.71275,0.22802,79.86033,-3.17754,35.71429,-28.5277,5.5978,19.83586,489.3224417464559,483.05198451010375,486.3594665527344,113099200,1
20240214,61.17519,-0.26764,78.61158,-1.60796,28.57143,13.9551,6.81227,45.30108,491.271483819326,486.67444454141,490.779296875,68387800,1
20240215,66.96217,-0.04503,83.33476,-0.10696,21.42857,21.6756,23.60273,42.17824,494.3526523663811,491.005756614994,494.1656188964844,61683000,0
20240216,59.44926,-0.75918,82.44608,-0.78467,14.28571,3.90066,20.43768,29.66003,495.0121637181341,490.9565475205682,491.7046813964844,75461200,0
20240221,53.09364,-2.58908,74.29849,-0.15779,0.0,-1.05903,0.08454,32.33416,489.59802466359474,485.8475626394006,489.4405212402344,59603800,1
20240223,71.58613,-0.37351,83.61159,3.70373,0.0,1.66982,11.0428,23.4927,502.1586780006626,499.17602619270855,499.914306640625,61321800,0
20240228,64.55961,0.3035,81.67465,0.00929,28.57143,-15.10663,2.54185,25.34226,498.9397824859988,497.06947792688254,498.3491821289063,56506600,1
20240229,68.39634,0.13106,84.26259,-0.00016,21.42857,-4.20567,-38.1715,19.57865,501.7747809579252,497.4533948240691,500.1407165527344,83924800,1
20240304,73.78755,1.17326,89.87501,-0.26879,7.14286,9.02583,-26.77488,22.91436,506.1651038495938,503.99946911445886,504.2947692871094,49799300,0
20240305,54.59334,-0.41491,81.91277,-0.9332,0.0,-16.89097,-4.25102,18.52419,502.719776188894,497.02024274409166,499.2547607421875,72855600,1
20240306,60.59598,-0.87654,80.75517,-6e-05,28.57143,-5.72779,7.89561,6.93599,504.0683922997588,500.47543327269375,501.7846374511719,68382400,1
20240307,69.77416,-0.34423,85.55791,0.0295,21.42857,20.14055,22.48313,5.38999,507.8286740996663,501.8436638657645,506.7655334472656,58652100,0
20240311,58.46101,-1.00426,78.34303,-0.17862,7.14286,-4.61647,12.78011,11.8757,503.8813408255942,500.5541520780311,503.2907104492188,62557200,1
20240314,62.27121,-0.93014,80.37584,0.41858,14.28571,-18.80988,-17.92454,11.29887,509.0493093648836,503.8222860546738,506.90338134765625,110171800,0
20240315,50.52837,-2.02051,70.07503,-0.28371,7.14286,-22.06383,-15.36174,1.79057,505.26919243547775,501.7341674193777,503.4226684570313,107585800,1
20240318,58.39614,-2.28391,70.61733,-1.92918,0.0,17.63663,-2.41744,-1.88579,509.0016801159966,505.999907046116,506.4146118164063,88893300,1
20240319,64.57799,-1.82142,78.13863,-0.03123,28.57143,21.53367,-17.21625,7.06083,509.5151545205673,504.6964792455144,509.2288208007813,60755300,1
20240320,72.544,-0.98991,85.15557,1.04078,21.42857,21.55904,4.67286,17.9994,514.0771588378656,508.6068038936994,513.9389038085938,69594600,1
20240326,60.75327,0.35313,78.22372,-0.06453,0.0,-19.05614,-24.16334,-15.08492,515.0250019230342,511.8849741606643,512.289794921875,65463700,1
20240401,65.43503,-0.05857,85.8497,-1.44712,0.0,5.95986,-31.81612,-18.74952,517.7897874357077,514.4226093270697,515.59765625,62477500,0
20240403,53.23741,-1.90534,75.42379,-0.34343,14.28571,-4.47558,-24.14401,-7.67904,514.4029477306854,511.1641403606512,512.8822631835938,59155800,0
20240404,34.52809,-3.66857,60.28868,-1.66119,7.14286,-26.2569,-15.9597,-29.11049,517.286268418859,506.31590760746656,506.62200927734375,96858100,1
